Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201754770598.0,60585977743.0,-0.22
Layer 1 (L1),2173451802979.0,59365112202.0,-0.24
Proof of Work (PoW),1589425540266.0,37837229377.0,-0.41
World Liberty Financial Portfolio,600230819764.0,88306688686.0,0.41
Proof of Stake (PoS),488128541535.0,20516576645.0,0.41
Stablecoins,316283137527.0,73840128808.0,0.09
USD Stablecoin,309922758638.0,73586247993.0,0.0
Made in USA,307817783838.0,22012322341.0,-0.28
Fiat-backed Stablecoin,301248233232.0,72234607870.0,0.05
Exchange-based Tokens,136977559473.0,2317093255.0,-0.48
