Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3515294662334.0,144661268379.0,1.82
Layer 1 (L1),3415271356307.0,138385762450.0,1.68
Proof of Work (PoW),2427636883254.0,67500067122.0,0.87
Proof of Stake (PoS),988811803193.0,74797619102.0,3.8
World Liberty Financial Portfolio,907745921649.0,219461931347.0,2.16
Made in USA,613314329434.0,70715101934.0,4.39
Alleged SEC Securities,369493027230.0,21713222277.0,4.83
Stablecoins,296031307920.0,161482451895.0,0.51
USD Stablecoin,289363392650.0,166418329471.0,0.55
Fiat-backed Stablecoin,284589466606.0,172669350779.0,0.59
