Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183763661041.0,57509154007.0,-1.04
Layer 1 (L1),2155905341709.0,55834770274.0,-1.05
Proof of Work (PoW),1578617242168.0,36208191812.0,-1.08
World Liberty Financial Portfolio,595481000040.0,82899439637.0,-0.39
Proof of Stake (PoS),482638124311.0,18842563582.0,-0.72
Stablecoins,316052491875.0,69924976550.0,0.02
USD Stablecoin,309816654732.0,69686855356.0,-0.03
Made in USA,306344673383.0,21080861958.0,-0.76
Fiat-backed Stablecoin,301118474372.0,68504225960.0,0.01
Exchange-based Tokens,136758733687.0,2229114316.0,-0.64
