Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3662848893191.0,147774415490.0,1.59
Layer 1 (L1),3566140271285.0,139234666500.0,1.52
Proof of Work (PoW),2555189921325.0,73777603964.0,0.61
Proof of Stake (PoS),1012145471344.0,62061036029.0,3.87
World Liberty Financial Portfolio,920088970870.0,187858251479.0,2.59
Made in USA,580900885590.0,40917133616.0,0.72
Alleged SEC Securities,392262331207.0,16590683861.0,4.75
Stablecoins,308923724398.0,149394690621.0,0.18
USD Stablecoin,301338593914.0,148699880430.0,0.15
Fiat-backed Stablecoin,296227266248.0,147896595036.0,0.2
