Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262147795974.0,113934471949.0,-2.71
Layer 1 (L1),3181209824577.0,108719723859.0,-2.66
Proof of Work (PoW),2327002948857.0,51681051120.0,-2.46
Proof of Stake (PoS),854860724746.0,58394545800.0,-3.23
World Liberty Financial Portfolio,830030154733.0,157359552237.0,-2.75
Made in USA,511243035605.0,38118781716.0,-3.87
Alleged SEC Securities,303976511618.0,12594648430.0,-2.13
Stablecoins,286876758801.0,122321346783.0,0.53
USD Stablecoin,280803969184.0,121050572920.0,-0.1
Fiat-backed Stablecoin,270441904179.0,118647962456.0,-0.1
