Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179366672964.0,46079884067.0,-0.36
Layer 1 (L1),2155953537771.0,44743713087.0,-0.38
Proof of Work (PoW),1586530007161.0,24772418398.0,-0.44
World Liberty Financial Portfolio,576672812138.0,66607570626.0,-0.04
Proof of Stake (PoS),476926454401.0,18524616545.0,-0.17
Stablecoins,317950861461.0,55584139100.0,-0.13
Made in USA,312284290362.0,20013541957.0,-0.33
USD Stablecoin,310886256584.0,55373871563.0,-0.06
Fiat-backed Stablecoin,300182763791.0,54345746784.0,-0.09
Exchange-based Tokens,139696040019.0,2713363186.0,-0.98
