Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847349110858.0,24315727236.0,0.83
Layer 1 (L1),1827411759910.0,23078504383.0,0.8
Proof of Work (PoW),1333029703175.0,15400543285.0,0.72
World Liberty Financial Portfolio,542037073012.0,37886982099.0,0.62
Proof of Stake (PoS),418912684516.0,7262950113.0,1.16
Stablecoins,302782853033.0,33234131970.0,-0.18
USD Stablecoin,298889902047.0,33211727015.0,-0.02
Fiat-backed Stablecoin,287335090121.0,32466588540.0,-0.22
Made in USA,254963100168.0,10219005611.0,-7.01
Exchange-based Tokens,134020275835.0,1393429504.0,0.71
