Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952699396777.0,43660235474.0,0.96
Layer 1 (L1),1921723639925.0,41999302413.0,0.99
Proof of Work (PoW),1382682669092.0,25997592228.0,0.98
World Liberty Financial Portfolio,555448236516.0,51616869312.0,0.57
Proof of Stake (PoS),445659912562.0,14490743482.0,0.81
Stablecoins,309462480140.0,42366450756.0,-0.02
USD Stablecoin,304545408256.0,42300454963.0,-0.04
Fiat-backed Stablecoin,298449002083.0,41487350913.0,-0.01
Made in USA,296782261011.0,9767388871.0,0.31
Exchange-based Tokens,133785301494.0,1625666247.0,0.51
