Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448404084329.0,92197296420.0,-5.03
Layer 1 (L1),2397486381910.0,89168577151.0,-4.95
Proof of Work (PoW),1785573333717.0,59601989932.0,-4.81
World Liberty Financial Portfolio,666511328876.0,92879078384.0,-3.34
Proof of Stake (PoS),610107718728.0,28904337229.0,-5.45
Made in USA,393038443245.0,20135524003.0,-5.53
Stablecoins,309582372421.0,75524712233.0,-0.2
USD Stablecoin,301488041757.0,74989402357.0,-0.2
Fiat-backed Stablecoin,295789308126.0,74639724417.0,-0.25
Alleged SEC Securities,241435418172.0,8722214132.0,-5.15
