Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657867045646.0,106442178612.0,2.7
Layer 1 (L1),2601106661106.0,103282442605.0,2.67
Proof of Work (PoW),1906370223216.0,56656680342.0,1.83
World Liberty Financial Portfolio,737118072438.0,142532106497.0,4.0
Proof of Stake (PoS),692875500806.0,46059942071.0,4.62
Made in USA,409165049945.0,34539539877.0,0.82
Stablecoins,312700437689.0,108816348797.0,0.05
USD Stablecoin,304001827966.0,108367909210.0,-0.14
Fiat-backed Stablecoin,298713835401.0,107941585362.0,-0.01
Alleged SEC Securities,259875809325.0,11791467375.0,1.32
