Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846896004292.0,34714658772.0,0.58
Layer 1 (L1),1820822787029.0,33192419141.0,0.62
Proof of Work (PoW),1324886655438.0,22308820086.0,0.97
World Liberty Financial Portfolio,534368086542.0,49921877711.0,-0.03
Proof of Stake (PoS),423574634342.0,9671766180.0,-0.14
Stablecoins,287060393707.0,43863207235.0,0.16
USD Stablecoin,284458332778.0,43753888001.0,0.19
Fiat-backed Stablecoin,273928496961.0,42801200715.0,0.07
Made in USA,242594834257.0,13803896115.0,-0.48
Exchange-based Tokens,127690326741.0,1496115787.0,-0.59
