Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3647168283038.0,144602939693.0,1.16
Layer 1 (L1),3552047551073.0,135710070975.0,1.11
Proof of Work (PoW),2545967900435.0,72691597705.0,0.25
Proof of Stake (PoS),1007040696340.0,60130862683.0,3.35
World Liberty Financial Portfolio,918040806098.0,191158661454.0,2.36
Made in USA,581267975651.0,47994656533.0,0.78
Alleged SEC Securities,388752550077.0,15808140749.0,3.81
Stablecoins,308652799972.0,150326477096.0,0.09
USD Stablecoin,301296386809.0,147535042822.0,0.14
Fiat-backed Stablecoin,296098220245.0,153099074413.0,0.15
