Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504092540400.0,61356630053.0,1.04
Layer 1 (L1),2457891246289.0,58868662369.0,1.11
Proof of Work (PoW),1833841205436.0,35431411899.0,1.28
World Liberty Financial Portfolio,686100867822.0,81749280200.0,0.49
Proof of Stake (PoS),620511469357.0,23364835790.0,0.38
Made in USA,374317445745.0,18658409744.0,0.34
Stablecoins,312793553307.0,66078560347.0,0.02
USD Stablecoin,303876216889.0,66942648116.0,-0.01
Fiat-backed Stablecoin,297591455237.0,64647852722.0,-0.04
Alleged SEC Securities,238040925345.0,6174263671.0,-0.27
