Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285592317989.0,106675189982.0,1.94
Layer 1 (L1),3203295405947.0,100383772555.0,1.88
Proof of Work (PoW),2284221186126.0,42250188155.0,1.09
Proof of Stake (PoS),918533250694.0,58107746329.0,3.71
World Liberty Financial Portfolio,881386532863.0,157533129971.0,2.81
Made in USA,528530786749.0,45953050362.0,3.72
Alleged SEC Securities,315728521805.0,12860197221.0,3.07
USD Stablecoin,283728442940.0,118986776867.0,0.45
Stablecoins,282922307838.0,118257544416.0,0.45
Fiat-backed Stablecoin,273016633468.0,117515432403.0,0.5
