Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200622539477.0,53380300943.0,0.08
Layer 1 (L1),2177306462473.0,51967161961.0,0.04
Proof of Work (PoW),1602189751057.0,28671037769.0,-0.14
World Liberty Financial Portfolio,581048086712.0,77440445801.0,0.2
Proof of Stake (PoS),481992896320.0,21497752257.0,0.71
Stablecoins,317859144136.0,64765674085.0,0.05
Made in USA,316804725483.0,23161089150.0,0.76
USD Stablecoin,310764082652.0,65052977440.0,0.07
Fiat-backed Stablecoin,300025573721.0,62916008950.0,0.03
Exchange-based Tokens,145759495890.0,3250577677.0,1.38
