Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202515924048.0,121502973678.0,-3.59
Layer 1 (L1),3121205663165.0,118865502890.0,-3.63
Proof of Work (PoW),2226542193099.0,58730728705.0,-3.71
Proof of Stake (PoS),891522710858.0,58856653366.0,-3.33
World Liberty Financial Portfolio,857430422386.0,164705818453.0,-2.49
Made in USA,520120057608.0,51553116906.0,-3.9
Alleged SEC Securities,317640094113.0,18644894980.0,-3.15
USD Stablecoin,286778371758.0,124823398560.0,0.33
Stablecoins,286054018975.0,121874274183.0,0.34
Fiat-backed Stablecoin,275911961801.0,126692675329.0,0.35
