Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182351060169.0,83435812858.0,2.42
Layer 1 (L1),2154640945455.0,80078491466.0,2.74
Proof of Work (PoW),1565378211702.0,48609720485.0,2.84
World Liberty Financial Portfolio,598887130252.0,113621683862.0,1.41
Proof of Stake (PoS),489331404968.0,28880890781.0,2.37
Stablecoins,316150347469.0,91604264227.0,0.09
Made in USA,310773380592.0,29353505031.0,1.91
USD Stablecoin,310037012300.0,91355594266.0,0.1
Fiat-backed Stablecoin,301533583730.0,90215871457.0,0.16
Exchange-based Tokens,138095804292.0,2615053357.0,2.32
