Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179737717271.0,46018555630.0,-0.34
Layer 1 (L1),2155956177691.0,44634915980.0,-0.38
Proof of Work (PoW),1586892290127.0,25141033880.0,-0.42
World Liberty Financial Portfolio,576785571415.0,67135238701.0,-0.02
Proof of Stake (PoS),477148279636.0,18007250232.0,-0.12
Stablecoins,317633933459.0,56532845472.0,-0.23
Made in USA,312152654298.0,20563937724.0,-0.37
USD Stablecoin,310847138548.0,56344717655.0,-0.07
Fiat-backed Stablecoin,299960329800.0,55214904865.0,-0.16
Exchange-based Tokens,139608344318.0,2586720908.0,-1.04
