Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265464391610.0,97493706816.0,1.53
Layer 1 (L1),2236952638260.0,94203466811.0,1.57
Proof of Work (PoW),1651072653720.0,60508892649.0,1.76
World Liberty Financial Portfolio,605374585060.0,132610313014.0,0.79
Proof of Stake (PoS),493289165545.0,33636576156.0,1.23
Stablecoins,316928363527.0,108473579706.0,0.13
USD Stablecoin,310478618913.0,107944623044.0,0.15
Made in USA,308535779239.0,32122616373.0,0.54
Fiat-backed Stablecoin,301559549180.0,106930726296.0,0.14
Exchange-based Tokens,137976498906.0,3500517570.0,0.98
