Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907213848291.0,67083254059.0,-0.05
Layer 1 (L1),1871436042253.0,64635836583.0,0.08
Proof of Work (PoW),1418855511312.0,38901224768.0,-0.43
World Liberty Financial Portfolio,546863498367.0,91969329846.0,0.6
Proof of Stake (PoS),444122702382.0,25755146141.0,1.04
Stablecoins,309704220910.0,69511304327.0,0.1
Made in USA,307387421188.0,19526582356.0,0.31
USD Stablecoin,299608474726.0,68978671677.0,0.13
Fiat-backed Stablecoin,292045144670.0,70820674749.0,0.11
Alleged SEC Securities,184095902626.0,6066017240.0,1.25
