Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947455167913.0,84906722742.0,-2.12
Layer 1 (L1),1916382161803.0,81935327842.0,-2.01
Proof of Work (PoW),1381725710524.0,50518674261.0,-1.76
World Liberty Financial Portfolio,560728201364.0,111523088194.0,-0.84
Proof of Stake (PoS),443775895191.0,28494716196.0,-2.58
Stablecoins,310283329720.0,92128448863.0,0.28
USD Stablecoin,305358418799.0,91872541099.0,0.35
Fiat-backed Stablecoin,299077744279.0,90537094498.0,0.19
Made in USA,292544499035.0,24316466472.0,-1.52
Exchange-based Tokens,128802914476.0,3388645551.0,-3.97
