Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2626838963158.0,89335808481.0,-1.52
Layer 1 (L1),2572305665288.0,86680152847.0,-1.59
Proof of Work (PoW),1898984318777.0,50632322675.0,-1.58
World Liberty Financial Portfolio,715237282093.0,111976907741.0,-0.29
Proof of Stake (PoS),673316824201.0,35794565635.0,-1.5
Made in USA,411395585799.0,25001564645.0,-3.01
Stablecoins,312230218902.0,89893714918.0,0.26
USD Stablecoin,304066692715.0,91963983598.0,0.26
Fiat-backed Stablecoin,298447642716.0,85106909002.0,0.32
Alleged SEC Securities,260737123917.0,8326049869.0,-2.47
