Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133466172479.0,143449279991.0,-1.41
Layer 1 (L1),3066245013358.0,137488229130.0,-1.32
Proof of Work (PoW),2242521917601.0,80754220017.0,-0.91
Proof of Stake (PoS),822618510846.0,58079642970.0,-2.46
World Liberty Financial Portfolio,801270742367.0,182607587005.0,-1.33
Made in USA,469371826236.0,41752343540.0,-5.56
Alleged SEC Securities,319763350339.0,15457273618.0,-3.05
Stablecoins,311305900023.0,147464938337.0,-0.13
USD Stablecoin,303131088819.0,148868647515.0,-0.14
Fiat-backed Stablecoin,296840930412.0,146343834407.0,-0.07
