Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833613856627.0,30611470285.0,-0.71
Layer 1 (L1),1807033327337.0,29415390378.0,-0.72
Proof of Work (PoW),1309307133197.0,19672552233.0,-0.77
World Liberty Financial Portfolio,533004415765.0,44542630679.0,-0.37
Proof of Stake (PoS),423802879159.0,8822916681.0,-0.62
Stablecoins,286790846316.0,39258878924.0,-0.07
USD Stablecoin,284017878139.0,39183173710.0,-0.04
Fiat-backed Stablecoin,273736634036.0,38338235017.0,-0.08
Made in USA,265392153149.0,13502307194.0,-0.61
Exchange-based Tokens,128516631451.0,1730877854.0,-0.53
