Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2819450723455.0,150964087261.0,-4.09
Layer 1 (L1),2752751361181.0,143179415741.0,-4.29
Proof of Work (PoW),2053742591089.0,89282816941.0,-3.86
World Liberty Financial Portfolio,719928064302.0,172632852130.0,-3.57
Proof of Stake (PoS),701438858836.0,53097920473.0,-4.97
Made in USA,434283074144.0,40015400660.0,-3.94
Stablecoins,311196388378.0,150343454985.0,-0.19
USD Stablecoin,303107792767.0,138233771723.0,-0.39
Fiat-backed Stablecoin,297721899026.0,137715305987.0,-0.17
Alleged SEC Securities,279550616207.0,15599031820.0,-3.24
