Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973886941506.0,81516522890.0,-5.06
Layer 1 (L1),1941173384407.0,81235109082.0,-5.12
Proof of Work (PoW),1396806984700.0,52338054828.0,-5.06
World Liberty Financial Portfolio,559042757098.0,104090394298.0,-3.06
Proof of Stake (PoS),450901948316.0,25211105070.0,-5.43
Stablecoins,309753998560.0,84642199187.0,-0.36
USD Stablecoin,304970652593.0,87844589327.0,-0.31
Made in USA,299583216092.0,20930878925.0,-4.22
Fiat-backed Stablecoin,298784351975.0,86214218158.0,-0.34
Exchange-based Tokens,134513493519.0,2104913203.0,-3.89
