Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808462894031.0,45955210494.0,-2.88
Layer 1 (L1),1789581264859.0,43163296681.0,-2.89
Proof of Work (PoW),1306080392030.0,28205502807.0,-2.41
World Liberty Financial Portfolio,526774819411.0,65629671853.0,-2.34
Proof of Stake (PoS),409365077805.0,14586066527.0,-4.3
Stablecoins,303968815515.0,55198832663.0,0.0
USD Stablecoin,299393744039.0,55111295947.0,-0.02
Fiat-backed Stablecoin,288589787819.0,54050804546.0,-0.06
Made in USA,274318565669.0,17921815378.0,-2.27
Exchange-based Tokens,123409857713.0,2485042859.0,-3.51
