Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210217597603.0,36474454237.0,-1.08
Layer 1 (L1),2182513598519.0,35214032560.0,-1.13
Proof of Work (PoW),1595763231930.0,22494903290.0,-1.18
World Liberty Financial Portfolio,598493200150.0,50326471170.0,-0.63
Proof of Stake (PoS),487519604495.0,11934591837.0,-1.01
Stablecoins,316171353009.0,42807643310.0,0.03
Made in USA,310869651455.0,13569755153.0,-0.48
USD Stablecoin,310055897276.0,42691380634.0,0.04
Fiat-backed Stablecoin,301347048473.0,42027163243.0,-0.06
Exchange-based Tokens,137492233493.0,1821680992.0,-1.26
