Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838058950239.0,41515131687.0,-0.01
Layer 1 (L1),1813780168472.0,40059633935.0,-0.08
Proof of Work (PoW),1326327444103.0,22055314708.0,-0.04
World Liberty Financial Portfolio,521583546852.0,56817237080.0,0.09
Proof of Stake (PoS),407020192084.0,16505468418.0,-0.02
Stablecoins,310443839435.0,45360681453.0,0.07
USD Stablecoin,303506299416.0,45248363416.0,0.1
Fiat-backed Stablecoin,293459492345.0,44177453192.0,0.26
Made in USA,280656143990.0,14901144529.0,-0.26
Exchange-based Tokens,129186451093.0,1847186458.0,-0.08
