Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075478984019.0,77894550420.0,-3.77
Layer 1 (L1),2051779335537.0,75149495618.0,-3.78
Proof of Work (PoW),1509933711220.0,45447804261.0,-3.71
World Liberty Financial Portfolio,559989433751.0,108692004851.0,-2.46
Proof of Stake (PoS),453135350224.0,26804356633.0,-4.23
Stablecoins,317010677590.0,90312620283.0,-0.24
USD Stablecoin,310189678203.0,90250194679.0,-0.26
Made in USA,300874342539.0,30747424487.0,-2.65
Fiat-backed Stablecoin,299363591510.0,88509649774.0,-0.21
Exchange-based Tokens,134348169710.0,3359001053.0,-3.41
