Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321500324852.0,118677880640.0,3.23
Layer 1 (L1),3244718776269.0,113832072642.0,3.2
Proof of Work (PoW),2361785127066.0,65383322403.0,3.01
Proof of Stake (PoS),885666557434.0,47838937531.0,3.88
World Liberty Financial Portfolio,845442070937.0,151636997692.0,3.2
Made in USA,505304763595.0,29182449833.0,1.65
Alleged SEC Securities,340037383657.0,12201904701.0,2.03
Stablecoins,312155317365.0,121570494392.0,-0.08
USD Stablecoin,303874020570.0,120656905294.0,-0.05
Fiat-backed Stablecoin,297720808568.0,120275545673.0,0.01
