Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441346324713.0,55508465468.0,0.26
Layer 1 (L1),3349086469843.0,49782069769.0,0.3
Proof of Work (PoW),2382418922576.0,22088712721.0,-0.01
Proof of Stake (PoS),965901856165.0,27757548461.0,1.0
World Liberty Financial Portfolio,885542618318.0,77477885911.0,-0.13
Made in USA,587649947673.0,21160783693.0,-0.22
Alleged SEC Securities,368586904672.0,9876800090.0,3.04
Stablecoins,296819899239.0,62805503586.0,0.11
USD Stablecoin,290175097787.0,59585641778.0,0.16
Fiat-backed Stablecoin,285087206235.0,62257120954.0,0.1
