Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452050662736.0,78941822956.0,-0.45
Layer 1 (L1),3356139420462.0,69865349163.0,-0.45
Proof of Work (PoW),2390223156726.0,31943990132.0,-0.1
Proof of Stake (PoS),967666756966.0,40322707138.0,-1.17
World Liberty Financial Portfolio,902710146129.0,109737565361.0,-1.26
Made in USA,592026729050.0,34163380585.0,-1.26
Alleged SEC Securities,353118869978.0,13488584347.0,-0.19
Stablecoins,293179337469.0,84835887912.0,0.47
USD Stablecoin,286518355987.0,86967080777.0,0.48
Fiat-backed Stablecoin,281909100017.0,86720608560.0,0.5
