Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800681030855.0,50919500073.0,-2.32
Layer 1 (L1),1781107093295.0,49427908573.0,-2.24
Proof of Work (PoW),1298001105028.0,31841685190.0,-1.83
World Liberty Financial Portfolio,518954469153.0,73479877363.0,-1.19
Proof of Stake (PoS),407747579587.0,15446178281.0,-3.05
Stablecoins,308468767182.0,63661162766.0,0.06
USD Stablecoin,301657315377.0,63504247527.0,0.07
Fiat-backed Stablecoin,290774294043.0,62798497381.0,0.06
Made in USA,276367860009.0,21920934177.0,-2.76
Exchange-based Tokens,126486477133.0,2078170621.0,-2.71
