Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460381291883.0,90438686211.0,-4.56
Layer 1 (L1),2403175052402.0,86790168756.0,-4.72
Proof of Work (PoW),1787541237877.0,58180388269.0,-4.7
World Liberty Financial Portfolio,669857699071.0,89938035947.0,-2.86
Proof of Stake (PoS),614482414764.0,28383947431.0,-4.77
Made in USA,394433706793.0,23086501902.0,-5.19
Stablecoins,309482891190.0,73232836065.0,-0.23
USD Stablecoin,301392716406.0,72736264193.0,-0.23
Fiat-backed Stablecoin,296145053061.0,71850767836.0,-0.13
Alleged SEC Securities,242518672641.0,8596933794.0,-4.72
