Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488771528910.0,88813422600.0,-1.24
Layer 1 (L1),2440887899160.0,86862464053.0,-1.09
Proof of Work (PoW),1809266799450.0,51535893611.0,-0.79
World Liberty Financial Portfolio,686670781082.0,113953304175.0,-2.12
Proof of Stake (PoS),629195564351.0,34257309943.0,-2.61
Made in USA,384744758580.0,25954332562.0,-1.52
Stablecoins,313554732342.0,90374318838.0,-0.11
USD Stablecoin,305132193159.0,92227588778.0,-0.03
Fiat-backed Stablecoin,299351672734.0,89357938698.0,-0.22
Alleged SEC Securities,247152020111.0,8410595802.0,-0.67
