Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452533490294.0,175786110028.0,-6.06
Layer 1 (L1),2392730137898.0,170756506981.0,-6.25
Proof of Work (PoW),1772416845541.0,109627585197.0,-6.3
World Liberty Financial Portfolio,662730062210.0,205610957225.0,-4.16
Proof of Stake (PoS),619486055588.0,60561031473.0,-5.95
Made in USA,398605167209.0,44895028882.0,-4.56
Stablecoins,310625711929.0,162959212417.0,0.28
USD Stablecoin,302709323781.0,161927127009.0,0.3
Fiat-backed Stablecoin,296946766629.0,166039058522.0,0.31
Alleged SEC Securities,250954680046.0,15320886535.0,-4.13
