Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657285776936.0,106901595980.0,-0.95
Layer 1 (L1),2602485712163.0,101435643429.0,-0.94
Proof of Work (PoW),1916118611070.0,59044793295.0,-1.43
World Liberty Financial Portfolio,724342238145.0,145594667333.0,0.32
Proof of Stake (PoS),683389846129.0,43010025591.0,0.47
Made in USA,422834128963.0,39567212962.0,-1.49
Stablecoins,312557540616.0,117404606639.0,0.02
USD Stablecoin,303646949936.0,116557293046.0,-0.0
Fiat-backed Stablecoin,297076604327.0,114381933984.0,-0.03
Alleged SEC Securities,262888839667.0,10951596328.0,0.15
