Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936480736536.0,88706197951.0,-2.67
Layer 1 (L1),1905984355565.0,87001918095.0,-2.54
Proof of Work (PoW),1375436013124.0,52531240427.0,-2.21
World Liberty Financial Portfolio,558560148055.0,117692635354.0,-1.23
Proof of Stake (PoS),440672657407.0,31714422139.0,-3.26
Stablecoins,310300638828.0,96066245117.0,0.28
USD Stablecoin,305003873250.0,95821581101.0,0.24
Fiat-backed Stablecoin,299114490452.0,94263855081.0,0.2
Made in USA,291104616441.0,26072595122.0,-2.01
Exchange-based Tokens,127908852471.0,3418453199.0,-4.63
