Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194976738318.0,60471848862.0,-1.15
Layer 1 (L1),2169052106341.0,60351729897.0,-1.21
Proof of Work (PoW),1599290685194.0,36776985695.0,-1.12
World Liberty Financial Portfolio,581547191277.0,83211875246.0,-0.85
Proof of Stake (PoS),476027177435.0,22183329933.0,-1.34
Stablecoins,318314642293.0,67883515335.0,-0.04
USD Stablecoin,311545454321.0,67645140340.0,0.01
Made in USA,311017269748.0,20521874019.0,-1.25
Fiat-backed Stablecoin,302371762627.0,66699414168.0,-0.1
Exchange-based Tokens,140431009489.0,2866331624.0,-0.79
