Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3110313109868.0,145459563159.0,-0.4
Layer 1 (L1),3040073693854.0,139448828144.0,-0.42
Proof of Work (PoW),2219477928277.0,84549802146.0,-0.31
Proof of Stake (PoS),822178422928.0,56822880330.0,-0.7
World Liberty Financial Portfolio,802956862146.0,187364956743.0,-0.82
Made in USA,468792922444.0,33869632934.0,-2.02
Alleged SEC Securities,321972496785.0,13032710440.0,0.15
Stablecoins,312047268357.0,152249483597.0,-0.04
USD Stablecoin,303751031333.0,150979172360.0,-0.03
Fiat-backed Stablecoin,297841001892.0,149852205103.0,0.04
