Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829269158730.0,44452527444.0,-0.03
Layer 1 (L1),1810446573507.0,42731013165.0,-0.0
Proof of Work (PoW),1321995776923.0,28625008033.0,0.25
World Liberty Financial Portfolio,529476336856.0,62451584240.0,-0.49
Proof of Stake (PoS),413401446043.0,13850853322.0,-0.83
Stablecoins,304125828118.0,53807413338.0,0.17
USD Stablecoin,299680247666.0,53533956202.0,0.11
Fiat-backed Stablecoin,288886668255.0,52690669327.0,0.09
Made in USA,276635879583.0,16963349376.0,0.52
Exchange-based Tokens,124338524140.0,2264444774.0,-0.67
