Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056541051515.0,84796232012.0,-1.3
Layer 1 (L1),2026066633834.0,83271284207.0,-1.12
Proof of Work (PoW),1454570001057.0,48296794743.0,-1.0
World Liberty Financial Portfolio,574742567512.0,113020988118.0,-1.01
Proof of Stake (PoS),472596285489.0,31920119198.0,-1.68
Made in USA,313503201684.0,19288607910.0,-0.73
Stablecoins,311544899482.0,88149104804.0,0.05
USD Stablecoin,306471871496.0,84359672258.0,0.02
Fiat-backed Stablecoin,300317189642.0,86055311918.0,0.06
Exchange-based Tokens,139056036113.0,2765461769.0,-1.7
