Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927419208944.0,90623653691.0,-7.29
Layer 1 (L1),1895845681799.0,88603221181.0,-7.33
Proof of Work (PoW),1362567864629.0,56445745312.0,-7.39
World Liberty Financial Portfolio,552407734739.0,117552151478.0,-4.21
Proof of Stake (PoS),441513268184.0,28792513403.0,-7.4
Stablecoins,309468807805.0,96719992434.0,-0.45
USD Stablecoin,304666699860.0,96902623167.0,-0.41
Fiat-backed Stablecoin,298430837394.0,94883568049.0,-0.45
Made in USA,295864416136.0,23472928305.0,-5.4
Exchange-based Tokens,132638294753.0,2557949534.0,-5.23
