Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511527790620.0,144317739147.0,1.71
Layer 1 (L1),3411224121757.0,134236040294.0,1.56
Proof of Work (PoW),2427694253771.0,67178873837.0,0.88
Proof of Stake (PoS),984708154133.0,70525709880.0,3.37
World Liberty Financial Portfolio,906304733271.0,203786305764.0,2.0
Made in USA,608160788787.0,52471812481.0,3.51
Alleged SEC Securities,366240768856.0,20068705155.0,3.9
Stablecoins,295223450672.0,156144155927.0,0.23
USD Stablecoin,288291471690.0,158538058637.0,0.18
Fiat-backed Stablecoin,283610771332.0,155118185752.0,0.25
