Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133396666684.0,186847855328.0,-1.94
Layer 1 (L1),3060640323720.0,181113489965.0,-1.94
Proof of Work (PoW),2231757442444.0,116565880710.0,-1.71
Proof of Stake (PoS),828230382523.0,64643217872.0,-2.83
World Liberty Financial Portfolio,802789919108.0,240299462577.0,-2.62
Made in USA,476571578064.0,38824372718.0,-2.47
Alleged SEC Securities,324063017894.0,15253033547.0,-2.18
Stablecoins,313294826382.0,190019622461.0,-0.29
USD Stablecoin,305011038656.0,188451609252.0,-0.18
Fiat-backed Stablecoin,298330969453.0,189107535964.0,-0.44
