Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806823863458.0,46775741985.0,5.24
Layer 1 (L1),1784062860936.0,45192467095.0,5.18
Proof of Work (PoW),1294440487658.0,27368327122.0,4.49
World Liberty Financial Portfolio,519185530952.0,66538994764.0,3.87
Proof of Stake (PoS),413044327182.0,15284718899.0,7.54
Stablecoins,307061502582.0,56057956804.0,0.09
USD Stablecoin,299995212651.0,55894472973.0,-0.1
Fiat-backed Stablecoin,289273911508.0,54985871771.0,0.01
Made in USA,283229809894.0,17962393228.0,4.59
Exchange-based Tokens,128046607581.0,2013782290.0,5.35
