Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189817437795.0,62233461672.0,2.49
Layer 1 (L1),3101179888582.0,57671228504.0,2.36
Proof of Work (PoW),2345104173312.0,27937933670.0,1.84
Proof of Stake (PoS),754845973316.0,29961135564.0,4.04
World Liberty Financial Portfolio,741660680290.0,86037058824.0,3.05
Made in USA,495140647855.0,26772652296.0,5.59
Alleged SEC Securities,277751277041.0,7528269919.0,3.28
Stablecoins,274415443529.0,70888290494.0,0.3
USD Stablecoin,270009080633.0,69809751062.0,0.29
Fiat-backed Stablecoin,260453083885.0,67572901042.0,0.31
