Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273531029368.0,62387133052.0,1.78
Layer 1 (L1),2243997764264.0,59526907854.0,1.72
Proof of Work (PoW),1652515503026.0,37492588089.0,1.65
World Liberty Financial Portfolio,607319457097.0,82370944263.0,1.24
Proof of Stake (PoS),497596476848.0,22266480826.0,2.23
Stablecoins,316765002233.0,66283234537.0,0.04
Made in USA,311000495405.0,19329577849.0,1.08
USD Stablecoin,310266069902.0,66049851668.0,0.07
Fiat-backed Stablecoin,301202195629.0,65481346113.0,-0.05
Exchange-based Tokens,139693072449.0,2517776787.0,2.1
