Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410798810522.0,147695346591.0,4.83
Layer 1 (L1),3322967270774.0,136252994687.0,4.77
Proof of Work (PoW),2381393614471.0,58850109521.0,3.2
Proof of Stake (PoS),943497780882.0,80498720241.0,9.08
World Liberty Financial Portfolio,902861084721.0,214348646023.0,7.46
Made in USA,537075134914.0,61363357300.0,5.57
Alleged SEC Securities,323156355301.0,19633591995.0,5.96
USD Stablecoin,281579892728.0,159965724424.0,0.31
Stablecoins,280445473941.0,157793118437.0,0.18
Fiat-backed Stablecoin,270877458779.0,157421762159.0,0.27
