Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395738911234.0,61867225621.0,0.14
Layer 1 (L1),3310467496450.0,54413162261.0,0.09
Proof of Work (PoW),2411802513387.0,24263512146.0,0.16
Proof of Stake (PoS),900053791696.0,31522571521.0,0.04
World Liberty Financial Portfolio,863622564521.0,93856472721.0,-0.12
Made in USA,538098317066.0,29199706726.0,0.72
Alleged SEC Securities,313601611115.0,9848495002.0,0.98
Stablecoins,284833448702.0,72331742047.0,0.36
USD Stablecoin,280662992036.0,72543790634.0,0.34
Fiat-backed Stablecoin,270263841847.0,69631426043.0,0.35
