Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129946635247.0,147100506605.0,-2.85
Layer 1 (L1),2089727485521.0,141541718294.0,-2.9
Proof of Work (PoW),1576612073345.0,79852687039.0,-2.94
World Liberty Financial Portfolio,581448649941.0,190848654080.0,-2.96
Proof of Stake (PoS),507317565582.0,62615136245.0,-2.6
Made in USA,323141409928.0,26655999123.0,-1.62
Stablecoins,310247780654.0,143227806739.0,0.06
USD Stablecoin,298325391127.0,141020385651.0,0.02
Fiat-backed Stablecoin,290475022069.0,138476814314.0,-0.13
Alleged SEC Securities,209561372278.0,11416631364.0,-2.57
