Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515251527065.0,33526102381.0,-0.68
Layer 1 (L1),2467947039106.0,31961915722.0,-0.65
Proof of Work (PoW),1836647680764.0,18464273575.0,-0.71
World Liberty Financial Portfolio,681313991728.0,46298650217.0,-0.22
Proof of Stake (PoS),626006658538.0,12308924155.0,-0.64
Made in USA,376196387591.0,8190718489.0,-0.75
Stablecoins,313289753835.0,39048638701.0,0.12
USD Stablecoin,302250777457.0,38368992431.0,-0.02
Fiat-backed Stablecoin,294886138954.0,36645634823.0,-0.13
Alleged SEC Securities,247996984221.0,3832239967.0,-0.93
