Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496479846259.0,33832327846.0,-0.11
Layer 1 (L1),2448412718584.0,35349982938.0,-0.08
Proof of Work (PoW),1821128705121.0,18429086214.0,-0.05
World Liberty Financial Portfolio,688028246774.0,48352608030.0,0.04
Proof of Stake (PoS),624937308077.0,12290787545.0,-0.41
Made in USA,380657078972.0,12743968872.0,0.1
Stablecoins,313301110324.0,40198820870.0,0.16
USD Stablecoin,304751027563.0,39943734536.0,0.19
Fiat-backed Stablecoin,298695630823.0,39701308691.0,0.22
Alleged SEC Securities,241535665096.0,4105097811.0,-0.58
