Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900639393737.0,69987489285.0,1.42
Layer 1 (L1),1876259809496.0,65759709775.0,1.44
Proof of Work (PoW),1371347494131.0,35074120938.0,1.0
World Liberty Financial Portfolio,525527576239.0,143289177997.0,1.23
Proof of Stake (PoS),417774609281.0,27259737051.0,2.42
Stablecoins,310653326542.0,124612469472.0,0.12
USD Stablecoin,303754516173.0,124512217546.0,0.14
Fiat-backed Stablecoin,293803635771.0,122807844667.0,0.11
Made in USA,290707630101.0,29552010069.0,2.82
Exchange-based Tokens,134137967692.0,4141377975.0,1.88
