Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471919471194.0,99702916588.0,-0.79
Layer 1 (L1),2425437439260.0,95419406272.0,-0.72
Proof of Work (PoW),1802578484590.0,57232144839.0,-0.84
World Liberty Financial Portfolio,681148268785.0,133576968825.0,-0.5
Proof of Stake (PoS),618708179245.0,39078988473.0,-0.6
Made in USA,374823735385.0,28228073826.0,-1.28
Stablecoins,311712428021.0,106845304466.0,-0.37
USD Stablecoin,302981490373.0,108037892965.0,-0.32
Fiat-backed Stablecoin,296551418879.0,104717522003.0,-0.32
Alleged SEC Securities,240310612837.0,9206915822.0,-0.43
