Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043655612709.0,62263925931.0,-2.31
Layer 1 (L1),2013887484998.0,60096250173.0,-2.14
Proof of Work (PoW),1458509842362.0,35113327669.0,-1.76
World Liberty Financial Portfolio,574689823112.0,83871206062.0,-1.61
Proof of Stake (PoS),462448471672.0,22008098712.0,-3.15
Stablecoins,311381222877.0,68056285261.0,0.28
USD Stablecoin,306559170591.0,67906601219.0,0.29
Fiat-backed Stablecoin,299988336190.0,66752158451.0,0.25
Made in USA,298988352758.0,21287797317.0,-2.59
Exchange-based Tokens,132439599904.0,2164739145.0,-2.7
