Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824234881345.0,50767031997.0,-1.05
Layer 1 (L1),1804274268697.0,49642999022.0,-0.97
Proof of Work (PoW),1313669897081.0,32968931536.0,-0.65
World Liberty Financial Portfolio,522430391208.0,73002142354.0,-0.52
Proof of Stake (PoS),414524966799.0,14402796409.0,-1.43
Stablecoins,308596416240.0,63044587909.0,0.1
USD Stablecoin,301700362268.0,63071228752.0,0.08
Fiat-backed Stablecoin,290909434294.0,62239260508.0,0.11
Made in USA,280327765741.0,20717622686.0,-1.37
Exchange-based Tokens,128281018441.0,1954049121.0,-1.33
