Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486601910386.0,89580772105.0,0.89
Layer 1 (L1),2441279843060.0,88585548844.0,1.11
Proof of Work (PoW),1806635439731.0,48454684590.0,1.2
World Liberty Financial Portfolio,687279288061.0,112602957287.0,-0.07
Proof of Stake (PoS),630391770577.0,35502165212.0,0.29
Made in USA,385118047335.0,25973113834.0,0.67
Stablecoins,312892630901.0,89298395218.0,-0.28
USD Stablecoin,304454635952.0,88818172728.0,-0.29
Fiat-backed Stablecoin,298642583698.0,88344010985.0,-0.29
Alleged SEC Securities,247477745084.0,8521143388.0,1.2
