Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052554136553.0,50877481916.0,-2.88
Layer 1 (L1),2021471422751.0,48765975430.0,-2.9
Proof of Work (PoW),1464189834099.0,28289555220.0,-2.9
World Liberty Financial Portfolio,578484079116.0,66153074853.0,-1.99
Proof of Stake (PoS),465648778165.0,18259412686.0,-3.38
Stablecoins,311997047195.0,54729784984.0,0.06
USD Stablecoin,307117550738.0,53551340573.0,0.05
Fiat-backed Stablecoin,301023338220.0,52111927037.0,0.11
Made in USA,298977598441.0,15705665123.0,-2.07
Exchange-based Tokens,132345705885.0,2055894325.0,-2.04
