Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656508946023.0,104664293842.0,2.65
Layer 1 (L1),2603029582631.0,101697449981.0,2.74
Proof of Work (PoW),1908067687348.0,56294844969.0,1.93
World Liberty Financial Portfolio,736580910478.0,141221465918.0,3.92
Proof of Stake (PoS),692528084658.0,44804973559.0,4.57
Made in USA,409613349095.0,34534152290.0,0.93
Stablecoins,312678059959.0,108852732695.0,0.04
USD Stablecoin,304410665179.0,108392722384.0,-0.0
Fiat-backed Stablecoin,298683513031.0,107882216835.0,-0.02
Alleged SEC Securities,260322650035.0,11821302725.0,1.5
