Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261172808196.0,70011346539.0,-2.94
Layer 1 (L1),2230051425928.0,67771467664.0,-2.93
Proof of Work (PoW),1606853945725.0,38607685211.0,-2.9
World Liberty Financial Portfolio,606210640569.0,104442432043.0,-1.28
Proof of Stake (PoS),525118442029.0,25953848208.0,-2.68
Made in USA,322650705800.0,36437359831.0,-2.49
Stablecoins,290480289753.0,88977304830.0,0.05
USD Stablecoin,287775568858.0,88846830150.0,0.06
Fiat-backed Stablecoin,276858090613.0,87043932001.0,0.07
Exchange-based Tokens,149562207741.0,3880921283.0,-3.15
