Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476702908467.0,88205536917.0,-0.6
Layer 1 (L1),2427811710857.0,84902816254.0,-0.62
Proof of Work (PoW),1807595118967.0,49140861017.0,-0.57
World Liberty Financial Portfolio,679930859511.0,115671153329.0,-0.68
Proof of Stake (PoS),617674382069.0,35986349633.0,-0.76
Made in USA,376471257546.0,24219954911.0,-0.84
Stablecoins,312194422470.0,90937798179.0,-0.22
USD Stablecoin,303624853596.0,90061186128.0,-0.1
Fiat-backed Stablecoin,297001202377.0,89193046531.0,-0.17
Alleged SEC Securities,240507282815.0,9062580392.0,-0.34
