Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534038920871.0,67158472222.0,1.17
Layer 1 (L1),2484222633263.0,71441470783.0,1.14
Proof of Work (PoW),1847339709281.0,38319824410.0,1.09
World Liberty Financial Portfolio,695366574651.0,96177406125.0,0.99
Proof of Stake (PoS),635853020447.0,26584907161.0,1.47
Made in USA,383675668261.0,22729353313.0,0.38
Stablecoins,313632767012.0,76392742566.0,0.12
USD Stablecoin,304720890179.0,75814616372.0,0.02
Fiat-backed Stablecoin,298955461571.0,75524228203.0,0.08
Alleged SEC Securities,245103027318.0,7158648774.0,0.93
